ID,MA_CHINHANH,MA_CIC,MA_KHACHHANG,TEN_KHACHHANG,NGAY_MO_TAIKHOAN,NGAY_SINH,MA_GIAYTO,MA_LOAI_KHACHHANG,MA_LOAI_GIAYTO,NGAYCAP_GIAYTO,MA_NOICAP,DIACHI,NGAY_THANHLAP,QUY_MO_DOANHNGHIEP,VON_DIEULE,MA_TAIKHOAN_THANHTOAN,TEN_CHU_DOANHNGHIEP,ID_CHU_DOANHNGHIEP,MA_LOAIHINH_KHACHHANG,MA_NGANHNGHE_KINHTE
533,96343001,79968982171,CIF000247,LÊ ĐỨC THIỆN,10/12/2024,12/16/1981,16467955,CN,ID02,12/26/2000,96,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180147,NULL,NULL,NULL,469
534,25302001,79968982172,CIF000248,LÊ NGỌC HẢI,10/13/2024,9/19/1982,16467956,CN,ID02,9/29/2001,25,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180148,NULL,NULL,NULL,861
535,26302001,79968982173,CIF000249,LÊ HOÀI PHƯƠNG,10/14/2024,6/29/1990,16467957,CN,ID02,7/9/2009,26,TỈNH HÀ TÂY,NULL,NULL,NULL,CASA0-180149,NULL,NULL,NULL,862
536,31343001,79968982174,CIF000250,PHẠM MẠNH HÙNG,10/16/2024,11/22/1989,16467958,CN,ID01,12/2/2008,31,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180150,NULL,NULL,NULL,869
537,35302001,79968982175,CIF000251,HÀ VIỆT ANH,10/17/2024,11/7/1990,16467959,CN,ID02,11/17/2009,35,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180151,NULL,NULL,NULL,952
538,42302001,79968982176,CIF000252,HÀN THU THU HIỀN,10/18/2024,9/25/1987,16467960,CN,ID02,10/5/2006,42,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180152,NULL,NULL,NULL,851
539,44302001,79968982177,CIF000253,LÊ ĐÌNH VINH,10/19/2024,9/8/1985,16467961,CN,ID01,9/18/2004,44,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180153,NULL,NULL,NULL,852
540,48302002,79968982178,CIF000254,BÙI AN GIANG,10/20/2024,4/10/1986,16467962,CN,ID02,4/20/2005,48,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180154,NULL,NULL,NULL,853
541,48343001,79968982179,CIF000255,VŨ THU THANH NHÀN,10/21/2024,4/10/1991,16467963,CN,ID02,4/20/2010,48,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180155,NULL,NULL,NULL,854
542,52302001,79968982180,CIF000256,TẠ NGỌC THƯỞNG,10/22/2024,11/22/1978,16467964,CN,ID02,12/2/1997,52,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180156,NULL,NULL,NULL,855
543,54302001,79968982181,CIF000257,LÊ THU TOAN,10/23/2024,3/21/1985,16467965,CN,ID02,3/31/2004,54,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180157,NULL,NULL,NULL,469
544,75302001,79968982182,CIF000258,TRẦN THU YẾN HẰNG,10/28/2024,5/23/1986,16467966,CN,ID02,6/2/2005,75,TỈNH NAM ĐỊNH,NULL,NULL,NULL,CASA0-180158,NULL,NULL,NULL,952
